2025-11-11 19:16:23,282 | sentence_transformers.SentenceTransformer | INFO | Use pytorch device_name: cpu
2025-11-12 18:48:29,662 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:29,662 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:29,662 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-12 18:48:29,989 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:29,989 | core.amcparser | INFO | Processing → Sheet: FITF
2025-11-12 18:48:29,989 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Technology Fund
2025-11-12 18:48:30,262 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:30,262 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:30,262 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:30,262 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification' (score=0.5891)
2025-11-12 18:48:30,262 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:30,263 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:30,263 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:30,263 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:30,263 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-12 18:48:30,442 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:30,442 | core.amcparser | INFO | Processing → Sheet: FISCF
2025-11-12 18:48:30,442 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Small Cap Fund (Formerly known as Franklin India Smaller Companies Fund) ^
2025-11-12 18:48:30,753 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:30,753 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:30,753 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:30,753 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:30,753 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:30,753 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:30,753 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:30,753 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:30,753 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:31,472 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:31,472 | core.amcparser | INFO | Processing → Sheet: FIOF
2025-11-12 18:48:31,472 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Opportunities Fund
2025-11-12 18:48:31,770 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:31,770 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:31,770 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:31,770 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:31,770 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:31,770 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:31,770 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:31,770 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:31,770 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:32,207 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:32,207 | core.amcparser | INFO | Processing → Sheet: FIMICF
2025-11-12 18:48:32,207 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Mid Cap Fund (Formerly known as Franklin India Prima Fund) ^
2025-11-12 18:48:32,505 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:32,505 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:32,505 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:32,505 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:32,505 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:32,505 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:32,505 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:32,505 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:32,505 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:33,177 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:33,177 | core.amcparser | INFO | Processing → Sheet: FIMCF
2025-11-12 18:48:33,177 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Multi Cap Fund
2025-11-12 18:48:33,441 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:33,441 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:33,441 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:33,441 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification' (score=0.5891)
2025-11-12 18:48:33,441 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:33,441 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:33,441 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:33,441 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:33,441 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-12 18:48:33,927 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:33,927 | core.amcparser | INFO | Processing → Sheet: FILMCF
2025-11-12 18:48:33,927 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Large & Mid Cap Fund (Formerly known as Franklin India Equity Advantage Fund)^
2025-11-12 18:48:34,192 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:34,192 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:34,192 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:34,192 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification' (score=0.5891)
2025-11-12 18:48:34,192 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:34,192 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:34,193 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:34,193 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:34,193 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-12 18:48:34,617 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:34,617 | core.amcparser | INFO | Processing → Sheet: FILCF
2025-11-12 18:48:34,617 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Large Cap Fund (Formerly known as Franklin India Bluechip Fund)^
2025-11-12 18:48:34,862 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:34,862 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:34,862 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:34,862 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification' (score=0.5891)
2025-11-12 18:48:34,862 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:34,862 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:34,862 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:34,862 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:34,862 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-12 18:48:35,180 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:35,181 | core.amcparser | INFO | Processing → Sheet: FIFEF
2025-11-12 18:48:35,181 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Focused Equity Fund
2025-11-12 18:48:35,442 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:35,442 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:35,442 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:35,442 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:35,442 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:35,442 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:35,442 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:35,442 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:35,442 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:35,692 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:35,692 | core.amcparser | INFO | Processing → Sheet: FIEF
2025-11-12 18:48:35,692 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Flexi Cap Fund ( Formerly known as Franklin India Equity Fund) ^
2025-11-12 18:48:35,989 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:35,989 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:35,989 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:35,989 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:35,989 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:35,989 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:35,989 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:35,989 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:35,989 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:36,500 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:36,500 | core.amcparser | INFO | Processing → Sheet: FIDYF
2025-11-12 18:48:36,500 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Dividend Yield Fund (Formerly known as Templeton India Equity Income Fund) ^
2025-11-12 18:48:36,724 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:36,724 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:36,724 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:36,724 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification' (score=0.5891)
2025-11-12 18:48:36,724 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:36,724 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:36,724 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:36,724 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:36,724 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-12 18:48:37,191 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:37,191 | core.amcparser | INFO | Processing → Sheet: FBIF
2025-11-12 18:48:37,191 | core.amcparser | INFO | Processing DataFrame for fund: Franklin Build India Fund
2025-11-12 18:48:37,458 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:37,458 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:37,458 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:37,458 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification' (score=0.5891)
2025-11-12 18:48:37,458 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:37,458 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:37,458 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:37,458 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
